name;use;alt_names
Admiral;bittering;
African Queen;dual;Africa Queen, SA Queen, S.A. Queen, South African Queen, South Africa Queen
Agnus;bittering;
Ahil;aroma;
Ahtanum;aroma;Ahtanium, Athanum, Athnanum
Akoya;aroma;
Alliance;dual;
Aloha;dual;
Amallia;dual;
Amarillo;aroma;Amarillo, Armarillo, Amar, Amaerillo
Amarillo Gold;aroma;
Amethyst;aroma;
Apollo;bittering;
Apolon;dual;
Aquila;aroma;
Aramis;aroma;Armis
Archer;aroma;
Ariana;dual;Arriana
Atlas;aroma;
Aurora;dual;Super Styrian, Super Styrians
Azacca;dual;Aza, Azzaca
Backa;aroma;
Banner;bittering;
Barbe Rouge;aroma;Barbe Rogue
Bate's Brewer;dual;
Belma;dual;
Bergamot;aroma;
Bianca;aroma;
Bitter Gold;bittering;
Blato;aroma;
Blisk;aroma;
Blue Northern Brewer;dual;
Boadicea;aroma;
Bobek;dual;
BOR;aroma;
Bouclier;dual;
Bramling;aroma;
Bramling Cross;dual;Bambling Cross 
Bravo;bittering;
Brewer's Gold;bittering;
BRU-1;bittering;
Buket;dual;
Bullion;bittering;
Bullion 10A;bittering;
Buzz Bullets;dual;
Calicross;dual;
Caliente;dual;
California Cluster;bittering;
Callista;aroma;Calista
Calypso;dual;
Canadian Redvine;aroma;
Canterbury Whitebine;aroma;
Cascade;aroma;Casade, Cascada, Casacade, Cacade
Cashmere;dual;Cashmire, Casshmere, Cashmerre, Cashemere
Cekin;aroma;
Celeia;aroma;Celia
Centennial;dual;Centenial, Centennials, Centenniel
Cerera;dual;
Challenger;dual;
Chelan;bittering;
Chinook;dual;Kanook
Cicero;dual;
Citra;dual;
Cluster;dual;
Cluster Fugget;aroma;Fugget
Cobb;aroma;
Coigneau;dual;
Columbia;aroma;
Columbus;dual;Tomahawk, Zeus, CTZ
Comet;bittering;
Crystal;aroma;Crysta
Dana;aroma;
Defender;aroma;
Delta;dual;
Denali;dual;Nuggetzilla
Density;aroma;
Dr Rudi;dual;
Dunav;aroma;
Early Bird;aroma;
Early Green;aroma;
Early Prolific;aroma;
Early Promise;aroma;
East Kent Golding;aroma;Goldings East Kent, Golding East Kent, East Ken Golding, East Kent Godings, East Kent Goldings, Est Kent Goldings,  Kent East Golding, Kent East Goldings, Kent Golding, Kent Goldings, East Kent
Eastern Gold;bittering;
Eastern Green;aroma;
Eastwell Golding;aroma;
Ekuanot;bittering;Ekvanot, Equanot, Eukanot, Ekua
El Dorado;aroma;Eldorado
Elixir;aroma;Elexir
Ella;aroma;Stella
Elsaesser;aroma;
Endeavor;dual;Endeavour, Endevour
Enigma;bittering;
Equinox;aroma;
Eroica;bittering;
Eureka;dual;
Falconer's Flight 7 C's;dual;Falconer's Flight, Falconer Flight, Falcon Flight, Falcones Flight, Seven C's, 7 C's, 7C's
Fantasia;dual;
Feux-Coeur;bittering;
First Choice;aroma;1st Choice
First Gold;dual;1st Gold
Flyer;dual;
Fuggle;aroma;Fuggles, Fuggels, Fugle
Fuggle H;aroma;
Fuggle N;aroma;
Fuggle Tetraploid;dual;
Furano Ace;aroma;
Fusion;aroma;Fuison
Galaxy;dual;
Galena;bittering;
Gargoyle;aroma;
Glacier;dual;Galcier
Godiva;aroma;
Golden Star;aroma;
Golding;aroma;Goldings, Golding, Goldins
Green Bullet;dual;
Greensburg;dual;
Groene Bel;aroma;
Hallertauer Bitter;bittering;Hallertau Bitter, H Bitter
Hallertauer Blanc;aroma;Hallertau Blanc, H Blanc
Hallertauer Gold;aroma;Hallertau Gold, H Gold
Hallertauer Diamant;dual;Hallertau Diamant, H Diamant
Hallertauer Mittelfrüh;aroma;Hallertau Mittelfrüh, Hallertau Mittlefrüh, Mittelfrüh, Mittelfrüher, H Mittelfrüh, Hallertauer MF, German Hallertau, Domestic Hallertau, Hallertauer Hallertauer, Hallertau Hallertauer, Mttelfrueh, Mittlefrüh
Hallertauer Rotrebiger;aroma;Hallertau Rotrebiger, H Rotrebiger
Hallertauer Taurus;dual;Hallertau Taurus, H Taurus, Taurus
Hallertauer Tradition;aroma;Hallertau Tradition, H Tradition, Tratition, Tradi, Tradion, Tradition, Traditional, Tradtional
Hartwick;aroma;Harwick
HBC 342;bittering;
HBC 431;bittering;
HBC 472;dual;
HBC 586;bittering;
HBC 692;aroma;
Helga;aroma;
Herald;dual;
Herkules;dual;Hercules, Herkels
Hersbrucker;aroma;Hallertauer Hersbrucker
Hersbrucker E;aroma;
Hersbrucker Pure;aroma;
Hersbrucker Red-Stem;aroma;
Hersbrucker Spät;aroma;
Hokitika;aroma;
Horizon;dual;
Hort 4337;dual;
Hüll Melon;aroma;Hüll Mellon, Melon Hüll, Hüllmelon
Hüller Bitter;dual;Hüll Bitter, Hüller Bitterer
Hybrid-2;aroma;
Idaho 7;dual;Idaho hop 7
Idaho Gem;aroma;Idaho Gme
Independence;aroma;independece
Iunga;dual;
Ivanhoe;aroma;
Janus;aroma;
Jarrylo;dual;
Jester;aroma;
Julius;aroma;Julious, Mighty Axe Julius, Mighty Axe Julious
Junga;dual;
Kazbek;aroma;
Keyworth's Early;aroma;
Keyworth's Midseason;aroma;
Kirin II;dual;Kirin, Kirin 2
Kitamidori;bittering;
Kohatu;aroma;Kuhatu
Korsta;dual;
Landhopfen;aroma;
Legacy;dual;
Lemondrop;aroma;Lemon Drop
Liberty;aroma;
Loral;dual; loral nobel, loral noble
Lotus;aroma;
Lubelska;aroma;Lubelski, Luboloski
Lubelska-Pulawy;aroma;
Lublin;bittering;Lubliner
Lucan;aroma;
Lunga;dual;
Mackinac;aroma;Mackinaw
Magnum;bittering;Magnun, Magnung, Magnu
