name;use;alt_names;alt_names_extra
Admiral;bittering;;
African Queen;dual-purpose;South African Queen;Africa Queen, SA Queen, S.A. Queen, South Africa Queen
Agnus;bittering;;
Ahil;aroma;;
Ahtanum;aroma;;Ahtanium, Athanum, Athnanum
Akoya;aroma;;
Alliance;dual-purpose;;
Aloha;dual-purpose;;
Amallia;dual-purpose;;
Amarillo;aroma;;Amarillo, Armarillo, Amar, Amaerillo
Amarillo Gold;aroma;;
Amethyst;aroma;;
Apollo;bittering;;
Apolon;dual-purpose;;
Aquila;aroma;;
Aramis;aroma;;Armis
Archer;aroma;;
Ariana;dual-purpose;;Arriana
Atlas;aroma;;
Aurora;dual-purpose;Super Styrians;Super Styrian
Azacca;dual-purpose;;Aza, Azzaca
Backa;aroma;;
Banner;bittering;;
Barbe Rouge;aroma;;Barbe Rogue
Bate's Brewer;dual-purpose;;
Belma;dual-purpose;;
Bergamot;aroma;;
Bianca;aroma;;
Bitter Gold;bittering;;
Blato;aroma;;
Blisk;aroma;;
Blue Northern Brewer;dual-purpose;;
Boadicea;aroma;;
Bobek;dual-purpose;;
BOR;aroma;;
Bouclier;dual-purpose;;
Bramling;aroma;;
Bramling Cross;dual-purpose;;Bambling Cross
Bravo;bittering;;
Brewer's Gold;bittering;;
BRU-1;bittering;;
Buket;dual-purpose;;
Bullion;bittering;;
Bullion 10A;bittering;;
Buzz Bullets;dual-purpose;;
Calicross;dual-purpose;;
Caliente;dual-purpose;;
California Cluster;bittering;;
Callista;aroma;;Calista
Calypso;dual-purpose;;
Canadian Redvine;aroma;;
Canterbury Whitebine;aroma;;
Cascade;aroma;;Casade, Cascada, Casacade, Cacade
Cashmere;dual-purpose;;Cashmire, Casshmere, Cashmerre, Cashemere
Cekin;aroma;;
Celeia;aroma;;Celia
Centennial;dual-purpose;;Centenial, Centennials, Centenniel
Cerera;dual-purpose;;
Challenger;dual-purpose;;
Chelan;bittering;;
Chinook;dual-purpose;;Kanook
Cicero;dual-purpose;;
Citra;dual-purpose;HBC 394;
Cluster;dual-purpose;;
Cluster Fugget;aroma;;Fugget
Cobb;aroma;;
Coigneau;dual-purpose;;
Columbia;aroma;;
Columbus;dual-purpose;Tomahawk, Zeus, CTZ;Colombus
Comet;bittering;;
Crystal;aroma;;Crysta
Dana;aroma;;
Defender;aroma;;
Delta;dual-purpose;;
Denali;dual-purpose;Nuggetzilla;
Density;aroma;;
Dr Rudi;dual-purpose;;
Dunav;aroma;;
Early Bird;aroma;;
Early Green;aroma;;
Early Prolific;aroma;;
Early Promise;aroma;;
East Kent Golding;aroma;;Goldings East Kent, Golding East Kent, East Ken Golding, East Kent Godings, East Kent Goldings, Est Kent Goldings,  Kent East Golding, Kent East Goldings, Kent Golding, Kent Goldings, East Kent
Eastern Gold;bittering;;
Eastern Green;aroma;;
Eastwell Golding;aroma;;
Ekuanot;dual-purpose;Equinox, HBC 366;Ekvanot, Equanot, Eukanot, Ekua
El Dorado;aroma;;Eldorado
Elixir;aroma;;Elexir
Ella;aroma;Stella;
Elsaesser;aroma;;
Endeavor;dual-purpose;;Endeavour, Endevour
Enigma;bittering;;
Eroica;bittering;;
Eureka;dual-purpose;;
Falconer's Flight 7 C's;dual-purpose;;Falconer's Flight, Falconer Flight, Falcon Flight, Falcones Flight, Seven C's, 7 C's, 7C's
Fantasia;dual-purpose;;
Feux-Coeur;bittering;;
First Choice;aroma;;1st Choice
First Gold;dual-purpose;;1st Gold
Flyer;dual-purpose;;
Fortnight;dual-purpose;;
Fuggle;aroma;;Fuggles, Fuggels, Fugle
Fuggle H;aroma;;
Fuggle N;aroma;;
Fuggle Tetraploid;dual-purpose;;
Furano Ace;aroma;;
Fusion;aroma;;Fuison
Galaxy;dual-purpose;;
Galena;bittering;;
Gargoyle;aroma;;
Glacier;dual-purpose;;Galcier
Godiva;aroma;;
Golden Star;aroma;;
Golding;aroma;;Goldings, Golding, Goldins
Green Bullet;dual-purpose;;
Greensburg;dual-purpose;;
Groene Bel;aroma;;
Hallertauer Bitter;bittering;;Hallertau Bitter, H Bitter
Hallertauer Blanc;aroma;;Hallertau Blanc, H Blanc
Hallertauer Diamant;dual-purpose;;Hallertau Diamant, H Diamant
Hallertauer Gold;aroma;;Hallertau Gold, H Gold
Hallertauer Mittelfrüh;aroma;;Hallertau Mittelfrüh, Hallertau Mittlefrüh, Mittelfrüh, Mittelfrüher, H Mittelfrüh, Hallertauer MF, German Hallertau, Domestic Hallertau, Hallertauer Hallertauer, Hallertau Hallertauer, Mttelfrueh, Mittlefrüh
Hallertauer Rotrebiger;aroma;;Hallertau Rotrebiger, H Rotrebiger
Hallertauer Taurus;dual-purpose;;Hallertau Taurus, H Taurus, Taurus
Hallertauer Tradition;aroma;;Hallertau Tradition, H Tradition, Tratition, Tradi, Tradion, Tradition, Traditional, Tradtional
Hartwick;aroma;;Harwick
HBC 342;bittering;;
HBC 431;bittering;;
HBC 472;dual-purpose;;
HBC 586;bittering;;
