Admiral;bitter
Agnus;bitter
Apollo;bitter
Banner;bitter
Bitter Gold;bitter
Bravo;bitter
Brewer's Gold;bitter
Bullion;bitter
Bullion 10A;bitter
California Cluster;bitter
Chelan;bitter
Comet;bitter
Eastern Gold;bitter
Eroica;bitter
Feux-Coeur;bitter
Galena;bitter
Kitamidori;bitter
Magnum;bitter
Millennium;bitter
Newport;bitter
Outeniqua;bitter
Pacific Gem;bitter
Pacific Sunrise;bitter
Pilot;bitter
Pride of Ringwood;bitter
Satus;bitter
Sorachi Ace;bitter
Southern Brewer;bitter
Southern Star;bitter
Sovereign;bitter
Summit;bitter
Super Pride;bitter
Symphony;bitter
Tillicum;bitter
Toyomidori;bitter
Warrior;bitter
Yakima Cluster;bitter
Zenith;bitter
Zeus;bitter
Ahil;aroma
Ahtanum;aroma
Amarillo;aroma
Amethyst;aroma
Aquila;aroma
Aramis;aroma
Atlas;aroma
Backa;aroma
Bianca;aroma
Blato;aroma
Blisk;aroma
Boadicea;aroma
BOR;aroma
Bramling;aroma
Canadian Redvine;aroma
Canterbury Whitebine;aroma
Cascade;aroma
Cekin;aroma
Celeia;aroma
Cobb;aroma
Columbia;aroma
Crystal;aroma
Dana;aroma
Defender;aroma
Density;aroma
Dunav;aroma
Early Bird;aroma
Early Green;aroma
Early Prolific;aroma
Early Promise;aroma
East Kent Golding;aroma
Eastern Green;aroma
Eastwell Golding;aroma
El Dorado;aroma
Ella;aroma
Elsaesser;aroma
Equinox;aroma
First Choice;aroma
Fuggle;aroma
Fuggle H;aroma
Fuggle N;aroma
Furano Ace;aroma
Gargoyle;aroma
Golden Star;aroma
Golding;aroma
Groene Bel;aroma
Hallertau;aroma
Hallertau Blanc;aroma
Hallertauer Gold;aroma
Hallertauer Tradition;aroma
Helga;aroma
Hersbrucker;aroma
Hersbrucker E;aroma
Hersbrucker Pure;aroma
Hersbrucker Red-Stem;aroma
Hüll Melon;aroma
Hybrid-2;aroma
Ivanhoe;aroma
Janus;aroma
Jester;aroma
Keyworth's Early;aroma
Keyworth's Midseason;aroma
Kohatu;aroma
Landhopfen;aroma
Liberty;aroma
Lubelska;aroma
Lubelska-Pulawy;aroma
Lucan;aroma
Mandarina Bavaria;aroma
Mathon;aroma
Motueka;aroma
Mount Hood;aroma
Mount Rainier;aroma
Nadwislanska;aroma
Nordgaard;aroma
Olympic;aroma
Omega;aroma
Pacific Jade;aroma
Pacifica;aroma
Palisade;aroma
Petham Golding;aroma
Pocket Talisman;aroma
Precoce de Bourgogne;aroma
Premiant;aroma
Progress;aroma
Record;aroma
Red Earth;aroma
Riwaka;aroma
Saaz;aroma
Santiam;aroma
Saphir;aroma
Saxon;aroma
Serebrianka;aroma
Shinshuwase;aroma
Sladek;aroma
Sonnet;aroma
Spalt;aroma
Spalter Select;aroma
Star;aroma
Strisselspalt;aroma
Styrian Golding;aroma
Summer;aroma
Sun;aroma
Sunbeam;aroma
Sunshine;aroma
Sussex;aroma
Sylva;aroma
Tahoma;aroma
Tardif de Bourgogne;aroma
Teamaker;aroma
Tettnanger;aroma
Tettnanger A;aroma
Tettnanger B;aroma
Tolhurst;aroma
Topaz;aroma
Triskel;aroma
Ultra;aroma
Vanguard;aroma
Viking;aroma
Vojvodina;aroma
Wai-iti;aroma
Whitbread Golding;aroma
Willamette;aroma
Wuerttemberger;aroma
Zlatan;aroma
Zythos;aroma
Alliance;both
Amallia;both
Apolon;both
Aurora;both
Azacca;both
Bate's Brewer;both
Belma;both
Blue Northern Brewer;both
Bobek;both
Bouclier;both
Bramling Cross;both
Buket;both
Buzz Bullets;both
Calicross;both
Caliente;both
Calypso;both
Cashmere;both
Centennial;both
Cerera;both
Challenger;both
Chinook;both
Cicero;both
Citra;both
Cluster;both
Coigneau;both
Columbus;both
Delta;both
Dr Rudi;both
Eureka;both
Falconer's Flight;both
Fantasia;both
First Gold;both
Fuggle Tetraploid;both
Galaxy;both
Glacier;both
Goldings;both
Green Bullet;both
Greensburg;both
Hallertauer Taurus;both
Herald;both
Herkules;both
Horizon;both
Hüller Bitterer;both
Kirin II;both
Legacy;both
Marynka;both
Melba;both
Merkur;both
Mosaic;both
MultiHead;both
Nelson Sauvin;both
Neo1;both
Neoplanta;both
Northdown;both
Northern Brewer;both
Nugget;both
Opal;both
Orbit;both
Orion;both
Perle;both
Phoenix;both
Pilgrim;both
Pioneer;both
Polaris;both
Pride of Kent;both
Rakau;both
Simcoe;both
Smaragd;both
Smooth Cone;both
Southern Cross;both
Southern Promise;both
Sterling;both
Sticklebract;both
Styrian Gold;both
Styrian Wolf;both
Talisman;both
Target;both
Universal;both
Vic Secret;both
Vital;both
Waimea;both
Wakatu;both
Willow Creek;both
Yakima Gold;both
Yeoman;both
