id;name;alt_names;category;abv_min;abv_max;ibu_min;ibu_max;srm_min;srm_max;og_min;og_max;fg_min;fg_max;strength;color;fermentation;conditioning;region_of_origin;style;specialty_beer;era;bitter_balances;sour_hoppy_sweet;spice;smoke_roast
01A;American Light Lager;;Standard American Beer;2.8;4.2;8;12;2.0;3.0;1028;1040;998;1008;session;pale;bottom;lagered;north_america;pale_lager;false;traditional;balanced;;;
01B;American Lager;American Pilsner, Amerikanisches Pilsner;Standard American Beer;4.2;5.3;8;18;2.0;4.0;1040;1050;1004;1010;standard;pale;bottom;lagered;north_america;pale_lager;false;traditional;balanced;;;
01C;Cream Ale;;Standard American Beer;4.2;5.6;8;20;2.5;5.0;1042;1055;1006;1012;standard;pale;any;;north_america;pale_ale;false;traditional;balanced;;;
01D;American Wheat Beer;American Wheat;Standard American Beer;4.0;5.5;15;30;3.0;6.0;1040;1055;1008;1013;standard;pale;any;;north_america;wheat_beer;false;craft;balanced;;;
02A;International Pale Lager;;International Lager;4.6;6.0;18;25;2.0;6.0;1042;1050;1008;1012;standard;pale;bottom;lagered;;pale_lager;false;traditional;balanced;;;
02B;International Amber Lager;Amber Lager;International Lager;4.6;6.0;8;25;7.0;14.0;1042;1055;1008;1014;standard;amber;bottom;lagered;;amber_lager;false;traditional;malty;;;
02C;International Dark Lager;Dunkles Lager;International Lager;4.2;6.0;8;20;14.0;22.0;1044;1056;1008;1012;standard;dark;bottom;lagered;;dark_lager;false;traditional;malty;;;
03A;Czech Pale Lager;;Czech Lager;3.0;4.1;20;35;3.0;6.0;1028;1044;1008;1014;session;pale;bottom;lagered;central_europe;pale_lager;false;traditional;bitter;hoppy;;
03B;Czech Premium Pale Lager;Bohemian Pilsner, Böhmisches Pilsner, Böhmisches Lager;Czech Lager;4.2;5.8;30;45;3.5;6.0;1044;1060;1013;1017;standard;pale;bottom;lagered;central_europe;pale_lager;false;traditional;balanced;hoppy;;
03C;Czech Amber Lager;;Czech Lager;4.4;5.8;20;35;10.0;16.0;1044;1060;1013;1017;standard;amber;bottom;lagered;central_europe;amber_lager;false;traditional;balanced;;;
03D;Czech Dark Lager;Böhmisches Dunkel;Czech Lager;4.4;5.8;18;34;14.0;35.0;1044;1060;1013;1017;standard;dark;bottom;lagered;central_europe;dark_lager;false;traditional;balanced;;;
04A;Munich Helles;Münchner Helles, Helles;Pale Malty European Lager;4.7;5.4;16;22;3.0;5.0;1044;1048;1006;1012;standard;pale;bottom;lagered;central_europe;pale_lager;false;traditional;malty;;;
04B;Festbier;;Pale Malty European Lager;5.8;6.3;18;25;4.0;7.0;1054;1057;1010;1012;standard;pale;bottom;lagered;central_europe;pale_lager;false;traditional;malty;;;
04C;Helles Bock;Traditional Bock, Traditioneller Bock, Maibock;Pale Malty European Lager;6.3;7.4;23;35;6.0;11.0;1064;1072;1011;1018;high;pale;bottom;lagered;central_europe;bock;false;traditional;malty;;;
05A;German Leichtbier;;Pale Bitter European beer;2.4;3.6;15;28;2.0;5.0;1026;1034;1006;1010;session;pale;bottom;lagered;central_europe;pale_lager;false;traditional;bitter;hoppy;;
05B;Kölsch;;Pale Bitter European beer;4.4;5.2;18;30;3.5;5.0;1044;1050;1007;1011;standard;pale;top;lagered;central_europe;pale_ale;false;traditional;balanced;;;
