Standard Ordinary Bitter;English Pale Ale;Ale
Special / Best Bitter;English Pale Ale;Ale
Extra Special / Strong Bitter;English Pale Ale;Ale
Scottish Light 60;Scottisch and Irish Ale;Ale
Scottish Heavy 70;Scottisch and Irish Ale;Ale
Scottish Export 80;Scottisch and Irish Ale;Ale
Irish Red Ale;Scottisch and Irish Ale;Ale
Scotch Strong Ale;Scottisch and Irish Ale;Ale
American Pale Ale;American Ale;Ale
American Amber Ale;American Ale;Ale
American Brown Ale;American Ale;Ale
Mild;English Brown Ale;Ale
Southern English Brown Ale;English Brown Ale;Ale
Northern English Brown Ale;English Brown Ale;Ale
Brown Porter;Porter;Ale
English Porter;Porter;Ale
Baltic Porter;Porter;Ale
Dry Stout;Stout;Ale
Sweet Stout;Stout;Ale
Oatmeal Stout;Stout;Ale
Foreign Extra Stout;Stout;Ale
American Stout;Stout;Ale
Russian Imperial Stout;Stout;Ale
English IPA;India Pale Ale;Ale
American IPA;India Pale Ale;Ale
Imperial IPA;India Pale Ale;Ale
Witbier;Belgian and French Ale;Ale
Belgian Pale Ale;Belgian and French Ale;Ale
Saison;Belgian and French Ale;Ale
Biere de Garde;Belgian and French Ale;Ale
Berliner Weisse;Sour Ale;Ale
Flanders Red Ale;Sour Ale;Ale
Straight (unblended) Lambic;Sour Ale;Ale
Gueuze;Sour Ale;Ale
Fruit Lambic;Sour Ale;Ale
Belgian Blonde Ale;Belgian Strong Ale;Ale
Belgian Dubbel;Belgian Strong Ale;Ale
Belgian Tripel;Belgian Strong Ale;Ale
Belgian Golden Strong Ale;Belgian Strong Ale;Ale
Belgian Dark Strong Ale;Belgian Strong Ale;Ale
Old Ale;Strong Ale;Ale
English Barley Wine;Strong Ale;Ale
American Barley Wine;Strong Ale;Ale
Lite American Lager;Light Lager;Lager
Standard American Lager;Light Lager;Lager
Premium American Lager;Light Lager;Lager
Munich Helles;Light Lager;Lager
Dortmunder Export;Light Lager;Lager
German Pilsener (Pils);Pilsener;Lager
Bohemian Pilsener;Pilsener;Lager
Classic American Pilsener;Pilsener;Lager
Vienna Lager;European Amber Lager;Lager
Oktoberfest / Märzen;European Amber Lager;Lager
Dark American Lager;Dark Lager;Lager
Munich Dunkel;Dark Lager;Lager
Schwarzbier (black beer);Dark Lager;Lager
Maibock / Helles Bock;Bock;Lager
Traditional Bock;Bock;Lager
Doppelbock;Bock;Lager
Eisbock;Bock;Lager
Cream Ale;Light Hybrid Beer;Mixed Style
Blonde Ale;Light Hybrid Beer;Mixed Style
Kölsch;Light Hybrid Beer;Mixed Style
American Wheat or Rye;Light Hybrid Beer;Mixed Style
Northern German Altbier;Amber Hybrid Beer;Mixed Style
California Common Beer;Amber Hybrid Beer;Mixed Style
Dusseldorf Altbier;Amber Hybrid Beer;Mixed Style
Weizen / Weiss bier;German Wheat and Rye Beer;Mixed Style
Dunkelweizen;German Wheat and Rye Beer;Mixed Style
Weizenbock;German Wheat and Rye Beer;Mixed Style
Roggenbier (Rye beer);German Wheat and Rye Beer;Mixed Style
