id;parent_style_id;name;alt_names;alt_names_extra;abv_min;abv_max;ibu_min;ibu_max;srm_min;srm_max;og_min;og_max;fg_min;fg_max;strength;color;fermentation;conditioning;region_of_origin;style;specialty_beer;era;bitter_balances;sour_hoppy_sweet;spice;smoke_roast
1;;Standard American Beer;;;;;;;;;;;;;;;;;;;false;;;;;
01A;1;American Light Lager;;American Lite Lager;2.8;4.2;8;12;2;3;1028;1040;998;1008;session;pale;bottom;lagered;north_america;pale_lager;false;traditional;balanced;;;
01B;1;American Lager;;Amerikanisches Pilsner;4.2;5.3;8;18;2;4;1040;1050;1004;1010;standard;pale;bottom;lagered;north_america;pale_lager;false;traditional;balanced;;;
01C;1;Cream Ale;;;4.2;5.6;8;20;2.5;5;1042;1055;1006;1012;standard;pale;any;;north_america;pale_ale;false;traditional;balanced;;;
01D;1;American Wheat Beer;;American Wheat;4;5.5;15;30;3;6;1040;1055;1008;1013;standard;pale;any;;north_america;wheat_beer;false;craft;balanced;;;
2;;International Lager;;;;;;;;;;;;;;;;;;;false;;;;;
02A;2;International Pale Lager;;Pale Lager;4.6;6;18;25;2;6;1042;1050;1008;1012;standard;pale;bottom;lagered;;pale_lager;false;traditional;balanced;;;
02B;2;International Amber Lager;;Amber Lager;4.6;6;8;25;7;14;1042;1055;1008;1014;standard;amber;bottom;lagered;;amber_lager;false;traditional;malty;;;
02C;2;International Dark Lager;;Dunkles Lager;4.2;6;8;20;14;22;1044;1056;1008;1012;standard;dark;bottom;lagered;;dark_lager;false;traditional;malty;;;
3;;Czech Lager;;;;;;;;;;;;;;;;;;;false;;;;;
03A;3;Czech Pale Lager;;;3;4.1;20;35;3;6;1028;1044;1008;1014;session;pale;bottom;lagered;central_europe;pale_lager;false;traditional;bitter;hoppy;;
03B;3;Czech Premium Pale Lager;Bohemian Pilsner;Böhmisches Lager;4.2;5.8;30;45;3.5;6;1044;1060;1013;1017;standard;pale;bottom;lagered;central_europe;pale_lager;false;traditional;balanced;hoppy;;
03C;3;Czech Amber Lager;;;4.4;5.8;20;35;10;16;1044;1060;1013;1017;standard;amber;bottom;lagered;central_europe;amber_lager;false;traditional;balanced;;;
03D;3;Czech Dark Lager;;Böhmisches Dunkel;4.4;5.8;18;34;14;35;1044;1060;1013;1017;standard;dark;bottom;lagered;central_europe;dark_lager;false;traditional;balanced;;;
4;;Pale Malty European Lager;;;;;;;;;;;;;;;;;;;false;;;;;
04A;4;Munich Helles;;Münchner Helles, Münchner Hell;4.7;5.4;16;22;3;5;1044;1048;1006;1012;standard;pale;bottom;lagered;central_europe;pale_lager;false;traditional;malty;;;
04B;4;Festbier;Oktoberfest Bier;Oktoberfest, Octoberfestbier, Helles Festbier;5.8;6.3;18;25;4;7;1054;1057;1010;1012;standard;pale;bottom;lagered;central_europe;pale_lager;false;traditional;malty;;;
04C;4;Helles Bock;Traditional Bock;Traditioneller Bock, Maibock;6.3;7.4;23;35;6;11;1064;1072;1011;1018;high;pale;bottom;lagered;central_europe;bock;false;traditional;malty;;;
5;;Pale Bitter European Beer;;;;;;;;;;;;;;;;;;;false;;;;;
05A;5;German Leichtbier;;;2.4;3.6;15;28;2;5;1026;1034;1006;1010;session;pale;bottom;lagered;central_europe;pale_lager;false;traditional;bitter;hoppy;;
05B;5;Kölsch;;Klsch;4.4;5.2;18;30;3.5;5;1044;1050;1007;1011;standard;pale;top;lagered;central_europe;pale_ale;false;traditional;balanced;;;
05C;5;German Helles Exportbier;;Dortmunder Export, Export;4.8;6;20;30;4;7;1048;1056;1010;1015;standard;pale;bottom;lagered;central_europe;pale_lager;false;traditional;balanced;;;
05D;5;German Pils;;Deutsches Pilsner;4.4;5.2;22;40;2;5;1044;1050;1008;1013;standard;pale;bottom;lagered;central_europe;pale_lager;false;traditional;bitter;hoppy;;
6;;Amber Malty European Lager;;;;;;;;;;;;;;;;;;;false;;;;;
06A;6;Märzen;;Mrzen;5.8;6.3;18;24;8;17;1054;1060;1010;1014;standard;amber;bottom;lagered;central_europe;amber_lager;false;traditional;malty;;;
06B;6;Rauchbier;Smoked Beer;Smoked;4.8;6;20;30;12;22;1050;1057;1012;1016;standard;amber;bottom;lagered;central_europe;amber_lager;false;traditional;malty;;;smoke
06C;6;Dunkles Bock;;;6.3;7.2;20;27;14;22;1064;1072;1013;1019;high;amber;bottom;lagered;central_europe;bock;false;traditional;malty;;;
7;;Amber Bitter European Beer;;;;;;;;;;;;;;;;;;;false;;;;;
07A;7;Vienna Lager;;Wiener Lager;4.7;5.5;18;30;9;15;1048;1055;1010;1014;standard;amber;bottom;lagered;central_europe;amber_lager;false;traditional;balanced;;;
07B;7;Altbier;;;4.3;5.5;25;50;11;17;1044;1052;1008;1014;standard;amber;top;lagered;central_europe;amber_ale;false;traditional;bitter;;;
07C;7;Kellerbier;;;4.7;5.4;20;40;3;17;1045;1054;1008;1016;standard;;bottom;;central_europe;;false;traditional;balanced;;;
8;;Dark European Lager;;;;;;;;;;;;;;;;;;;false;;;;;
08A;8;Munich Dunkel;;Münchner Dunkel;4.5;5.6;18;28;14;28;1048;1056;1010;1016;standard;dark;bottom;lagered;central_europe;dark_lager;false;traditional;malty;;;
08B;8;Schwarzbier;;;4.4;5.4;20;30;17;30;1046;1052;1010;1016;standard;dark;bottom;lagered;central_europe;dark_lager;false;traditional;balanced;;;
9;;Strong European Beer;;;;;;;;;;;;;;;;;;;false;;;;;
09A;9;Doppelbock;;;7;10;16;26;6;25;1072;1112;1016;1024;high;;bottom;lagered;central_europe;bock;false;traditional;malty;;;
09B;9;Eisbock;;;9;14;25;35;18;30;1078;1120;1020;1035;very_high;amber;bottom;lagered;central_europe;bock;false;traditional;malty;;;
09C;9;Baltic Porter;;;6.5;9.5;20;40;17;30;1060;1090;1016;1024;high;dark;any;lagered;eastern_europe;porter;false;traditional;malty;;;
10;;German Wheat Beer;;;;;;;;;;;;;;;;;;;false;;;;;
10A;10;Weissbier;;Weizenbier, Hefeweizen;4.3;5.6;8;15;2;6;1044;1052;1010;1014;standard;pale;top;;central_europe;wheat_beer;false;traditional;malty;;;
10B;10;Dunkles Weissbier;;Dunkles Weizenbier, Dunkles Hefeweizen, Dunkelweizen;4.3;5.6;10;18;14;23;1044;1056;1010;1014;standard;amber;top;;central_europe;wheat_beer;false;traditional;malty;;;
10C;10;Weizenbock;;;6.5;9;15;30;6;25;1064;1090;1015;1022;high;pale;top;;central_europe;wheat_beer;false;traditional;malty;;;
11;;British Bitter;;;;;;;;;;;;;;;;;;;false;;;;;
11A;11;Ordinary Bitter;Bitter;;3.2;3.8;25;35;8;14;1030;1039;1007;1011;session;amber;top;;british_isles;amber_ale;false;traditional;bitter;;;
11B;11;Best Bitter;Special Bitter, Premium Bitter;;3.8;4.6;25;40;8;16;1040;1048;1008;1012;standard;amber;top;;british_isles;amber_ale;false;traditional;bitter;;;
11C;11;Strong Bitter;English Pale Ale, EPA;;4.6;6.2;30;50;8;18;1048;1060;1010;1016;standard;amber;top;;british_isles;amber_ale;false;traditional;bitter;;;
12;;Pale Commonwealth Beer;;;;;;;;;;;;;;;;;;;false;;;;;
12A;12;British Golden Ale;;;3.8;5;20;45;2;6;1038;1053;1006;1012;standard;pale;top;;british_isles;pale_ale;false;craft;bitter;hoppy;;
12B;12;Australian Sparkling Ale;;;4.5;6;20;35;4;7;1038;1050;1004;1006;standard;pale;top;;pacific;pale_ale;false;traditional;bitter;;;
12C;12;English IPA;IPA;Englisches IPA;5;7.5;40;60;6;14;1050;1075;1010;1018;high;pale;top;;british_isles;ipa;false;traditional;bitter;hoppy;;
13;;Brown British Beer;;;;;;;;;;;;;;;;;;;false;;;;;
13A;13;Dark Mild;;Mild;3;3.8;10;25;12;25;1030;1038;1008;1013;session;dark;top;;british_isles;brown_ale;false;traditional;malty;;;
